"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value"
"CK-15","Chinook","Shuswap River_SU_0.3",2008,"Abs_Abd",1.72754437167997,21.4388256525484,123,-36.5053,64.8,NA,0.87885110375022,2.14388256525484,6,21438.8256525484
"CK-15","Chinook","Shuswap River_SU_0.3",2009,"Abs_Abd",1.86752240022762,23.1759529868247,132,-49.4958,82.4333,NA,0.950061920043319,2.31759529868247,6,23175.9529868247
"CK-15","Chinook","Shuswap River_SU_0.3",2010,"Abs_Abd",1.96784192348637,24.4209182704658,134,-12.7218,39.3,NA,1.00109732335276,2.44209182704658,6,24420.9182704658
"CK-15","Chinook","Shuswap River_SU_0.3",2011,"Abs_Abd",2.02257328776566,25.1001345011719,138,-12.7314,40.8,NA,1.02894072969019,2.51001345011719,6,25100.1345011719
"CK-15","Chinook","Shuswap River_SU_0.3",2012,"Abs_Abd",1.40815173042962,17.4751629746316,100,-66.2508,85.9,NA,0.716366955791926,1.74751629746316,6,17475.1629746316
"CK-15","Chinook","Shuswap River_SU_0.3",2013,"Abs_Abd",1.40001574138877,17.3741953506346,99,-61.5013,80.6333,NA,0.712227946070455,1.73741953506346,6,17374.1953506346
"CK-15","Chinook","Shuswap River_SU_0.3",2014,"Abs_Abd",1.22699836390645,15.2270496960791,85,-23.0656,48.7667,NA,0.624209070456609,1.52270496960791,6,15227.0496960791
"CK-15","Chinook","Shuswap River_SU_0.3",2015,"Abs_Abd",1.48912389929531,18.4800275902548,101,19.9821,27.5667,NA,0.757559807997196,1.84800275902548,6,18480.0275902548
"CK-15","Chinook","Shuswap River_SU_0.3",2016,"Abs_Abd",1.73749208214398,21.5622767394068,121,-39.4835,60.1333,NA,0.883911787842855,2.15622767394068,6,21562.2767394068
"CK-15","Chinook","Shuswap River_SU_0.3",2017,"Abs_Abd",1.48890458007027,18.477305838672,105,-55.1791,73.3,NA,0.75744823405087,1.8477305838672,6,18477.305838672
"CK-15","Chinook","Shuswap River_SU_0.3",2018,"Abs_Abd",1.16273345503987,14.4295221770447,82,-28.4444,52.1333,NA,0.591515678022999,1.44295221770447,6,14429.5221770447
"CK-15","Chinook","Shuswap River_SU_0.3",2019,"Abs_Abd",1.05459533171556,13.0875280665901,74,-21.7254,47.8333,NA,0.536502729818014,1.30875280665901,6,13087.5280665901
"CK-15","Chinook","Shuswap River_SU_0.3",2020,"Abs_Abd",1.45626669783919,18.0722697201844,101,-26.6779,51.1333,NA,0.740844412294931,1.80722697201844,6,18072.2697201844
"CK-15","Chinook","Shuswap River_SU_0.3",2021,"Abs_Abd",1.79799308971814,22.3130942434021,124,-6.7527,40.1,NA,0.914690376315717,2.23130942434021,6,22313.0942434021
"CK-15","Chinook","Shuswap River_SU_0.3",2022,"Abs_Abd",2.15181147479246,26.7039804021744,147,124.2379,7.2667,NA,1.09468788222481,2.67039804021744,6,26703.9804021744
"CK-15","Chinook","Shuswap River_SU_0.3",2023,"Abs_Abd",2.81054029212675,34.8788050252929,186,299.3354,1.7333,NA,1.42980202324299,3.48788050252929,6,34878.8050252929
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1998,"Rel_Idx",1.48879816727136,0.114637458879895,NA,NA,NA,NA,1.11298503766888,0.0114637458879895,4,114.637458879895
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",1999,"Rel_Idx",1.79947502525861,0.138559576944913,NA,NA,NA,NA,1.34523861111566,0.0138559576944913,4,138.559576944913
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2000,"Rel_Idx",1.47927605740885,0.113904256420481,NA,NA,NA,NA,1.10586656718914,0.0113904256420481,4,113.904256420481
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2001,"Rel_Idx",1.88309256570675,0.14499812755942,NA,NA,NA,NA,1.4077488112565,0.014499812755942,4,144.99812755942
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2002,"Rel_Idx",3.03271380004869,0.233518962603749,NA,NA,NA,NA,2.26717439421116,0.0233518962603749,4,233.518962603749
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2003,"Rel_Idx",2.80359753938861,0.215877010532923,NA,NA,NA,NA,2.09589330614488,0.0215877010532923,4,215.877010532923
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2004,"Rel_Idx",3.25984313098797,0.251007921086074,NA,NA,NA,NA,2.43697010763178,0.0251007921086074,4,251.007921086074
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2005,"Rel_Idx",2.57965517035414,0.198633448117269,NA,NA,NA,NA,1.92848007880843,0.0198633448117269,4,198.633448117269
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2006,"Rel_Idx",2.59444607160075,0.199772347513258,NA,82.3499,8.3333,NA,1.93953735449765,0.0199772347513258,5,199.772347513258
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2007,"Rel_Idx",0.216297779726006,0.0166549290389025,NA,-95.2705,86.9333,NA,0.161698340183519,0.00166549290389025,5,16.6549290389025
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2008,"Rel_Idx",0.178415821194822,0.0137380182320013,NA,-93.452,82.8333,NA,0.13337881778642,0.00137380182320013,5,13.7380182320013
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2009,"Rel_Idx",0.112048164032711,0.00862770863051873,11,-92.8277,83.3333,NA,0.0837641614613469,0.000862770863051873,6,8.62770863051873
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2010,"Rel_Idx",0.105501663228294,0.00812362806857866,10,-91.6278,81.8667,NA,0.0788701754230938,0.000812362806857866,6,8.12362806857866
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2011,"Rel_Idx",0.561089062667909,0.043203857825429,61,-93.3339,83.5,NA,0.419454930343971,0.0043203857825429,6,43.203857825429
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2012,"Rel_Idx",0.366387906818159,0.0282118688249982,44,-94.9616,86.9,NA,0.273901639077653,0.00282118688249982,6,28.2118688249982
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2013,"Rel_Idx",0.595196372519766,0.045830120684022,67,-75.7574,69.1667,NA,0.444952628000213,0.00458301206840219,6,45.8301206840219
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2014,"Rel_Idx",0.494185776587838,0.0380523047972635,55,-39.2839,53.6667,NA,0.369439852400616,0.00380523047972635,6,38.0523047972635
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2015,"Rel_Idx",1.01790762560185,0.0783788871713425,109,90.307,35.0333,NA,0.760960069624685,0.00783788871713425,6,78.3788871713425
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2016,"Rel_Idx",0.838151705718458,0.0645376813403213,100,67.1723,36.4667,NA,0.626579430488556,0.00645376813403213,6,64.5376813403213
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2017,"Rel_Idx",0.455434798406098,0.0350684794772696,57,203.6101,26.4,NA,0.340470674536598,0.00350684794772696,6,35.0684794772696
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2018,"Rel_Idx",0.208315833363127,0.0160403191689608,29,305.9307,22.1,NA,0.15573125406758,0.00160403191689608,6,16.0403191689608
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2019,"Rel_Idx",0.019016546836412,0.00146427410640372,4,-98.2606,96.0667,NA,0.0142162534602303,0.000146427410640372,6,1.46427410640372
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2020,"Rel_Idx",0.0131727726176669,0.00101430349156035,3,-98.5662,96.3667,NA,0.00984760671417815,0.000101430349156035,6,1.01430349156035
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2021,"Rel_Idx",0.00205146902965349,0.000157963115283319,1,-99.8226,99.1333,NA,0.00153362247847882,1.57963115283319e-05,6,0.157963115283319
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2022,"Rel_Idx",0.00320395264957033,0.000246704354016916,1,-98.4959,92.9,NA,0.00239518790307685,2.46704354016916e-05,6,0.246704354016916
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2",2023,"Rel_Idx",0.0163544501583595,0.00125929266219368,5,-97.9144,90.8667,NA,0.0122261423513949,0.000125929266219368,6,1.25929266219368
"CK-17","Chinook","Lower Thompson_SP_1.2",1995,"Abs_Abd",4.35751503437596,11.5997050215088,NA,NA,NA,NA,3.21856410141754,1.15997050215088,4,11599.7050215088
"CK-17","Chinook","Lower Thompson_SP_1.2",1996,"Abs_Abd",5.63848826773982,15.0096557687234,NA,NA,NA,NA,4.16472135647153,1.50096557687234,4,15009.6557687234
"CK-17","Chinook","Lower Thompson_SP_1.2",1997,"Abs_Abd",6.63144882767284,17.6529167792651,NA,598.7299,0,NA,4.89814561022894,1.76529167792651,5,17652.9167792651
"CK-17","Chinook","Lower Thompson_SP_1.2",1998,"Abs_Abd",4.50496464989974,11.9922158980331,NA,356.5787,0.4333,NA,3.32747388957633,1.19922158980331,5,11992.2158980331
"CK-17","Chinook","Lower Thompson_SP_1.2",1999,"Abs_Abd",4.01280667887389,10.6820913791623,NA,153.4729,4.4333,NA,2.96395432274203,1.06820913791623,5,10682.0913791623
"CK-17","Chinook","Lower Thompson_SP_1.2",2000,"Abs_Abd",3.32082045383461,8.84002404810774,116,117.2249,5.8333,NA,2.45283686129515,0.884002404810774,6,8840.02404810774
"CK-17","Chinook","Lower Thompson_SP_1.2",2001,"Abs_Abd",2.99236844639664,7.96568480430786,101,91.4046,7.1667,NA,2.21023440741062,0.796568480430786,6,7965.68480430786
"CK-17","Chinook","Lower Thompson_SP_1.2",2002,"Abs_Abd",4.37364638831722,11.6426466857004,140,29.5377,15.9333,NA,3.23047910258059,1.16426466857004,6,11642.6466857004
"CK-17","Chinook","Lower Thompson_SP_1.2",2003,"Abs_Abd",5.9831636639031,15.9271816733101,182,34.8391,13.4,NA,4.41930679059657,1.59271816733101,6,15927.1816733101
"CK-17","Chinook","Lower Thompson_SP_1.2",2004,"Abs_Abd",6.60561748349367,17.5841537410601,194,28.2948,16.2667,NA,4.87906596588794,1.75841537410601,6,17584.1537410601
"CK-17","Chinook","Lower Thompson_SP_1.2",2005,"Abs_Abd",5.7677935696884,15.3538664825105,170,-9.4906,37.2,NA,4.26022932367106,1.53538664825105,6,15353.8664825105
"CK-17","Chinook","Lower Thompson_SP_1.2",2006,"Abs_Abd",4.70453948680379,12.5234841138717,140,-7.4163,35.1,NA,3.47488460429292,1.25234841138717,6,12523.4841138717
"CK-17","Chinook","Lower Thompson_SP_1.2",2007,"Abs_Abd",2.66214727626547,7.08663604941868,84,-58.8724,79.5333,NA,1.96632520794081,0.708663604941868,6,7086.63604941868
"CK-17","Chinook","Lower Thompson_SP_1.2",2008,"Abs_Abd",2.3503325536037,6.25658525769304,74,-35.995,59.8,NA,1.73601144775057,0.625658525769304,6,6256.58525769304
"CK-17","Chinook","Lower Thompson_SP_1.2",2009,"Abs_Abd",1.65257239246762,4.39914770874879,55,-55.1709,76.3,NA,1.22062921996359,0.439914770874879,6,4399.14770874879
"CK-17","Chinook","Lower Thompson_SP_1.2",2010,"Abs_Abd",1.56061718604717,4.15436294925757,52,-70.2826,91.5667,NA,1.15270892043773,0.415436294925757,6,4154.36294925757
"CK-17","Chinook","Lower Thompson_SP_1.2",2011,"Abs_Abd",1.83933676069153,4.89631445696085,63,-79.9849,98.6333,NA,1.35857781824663,0.489631445696085,6,4896.31445696085
"CK-17","Chinook","Lower Thompson_SP_1.2",2012,"Abs_Abd",1.77690624250864,4.730124417558,61,-75.8514,95.6,NA,1.31246515470533,0.4730124417558,6,4730.124417558
"CK-17","Chinook","Lower Thompson_SP_1.2",2013,"Abs_Abd",2.25585826589908,6.00509470382336,78,-74.9854,94.3667,NA,1.66623049495654,0.600509470382336,6,6005.09470382336
"CK-17","Chinook","Lower Thompson_SP_1.2",2014,"Abs_Abd",3.02113864806762,8.042271081156,101,-37.0801,58,NA,2.231484761697,0.8042271081156,6,8042.271081156
"CK-17","Chinook","Lower Thompson_SP_1.2",2015,"Abs_Abd",3.62737022948898,9.65605955089967,121,20.404,26.1333,NA,2.67926180657593,0.965605955089967,6,9656.05955089967
"CK-17","Chinook","Lower Thompson_SP_1.2",2016,"Abs_Abd",3.46259125021004,9.21741790805912,116,89.3757,7.7667,NA,2.55755213875114,0.921741790805911,6,9217.41790805911
"CK-17","Chinook","Lower Thompson_SP_1.2",2017,"Abs_Abd",3.32599326980686,8.85379408422585,113,74.7807,11.2333,NA,2.45665762603381,0.885379408422585,6,8853.79408422585
"CK-17","Chinook","Lower Thompson_SP_1.2",2018,"Abs_Abd",1.47590838524312,3.9288681215172,54,-15.8936,44.9333,NA,1.09014098821232,0.39288681215172,6,3928.8681215172
"CK-17","Chinook","Lower Thompson_SP_1.2",2019,"Abs_Abd",1.15499203293566,3.07458879167474,43,-50.4183,69.6333,NA,0.85310454818944,0.307458879167474,6,3074.58879167474
"CK-17","Chinook","Lower Thompson_SP_1.2",2020,"Abs_Abd",1.12078656952404,2.98353384807298,42,-24.7298,49.8333,NA,0.827839580486399,0.298353384807298,6,2983.53384807298
"CK-17","Chinook","Lower Thompson_SP_1.2",2021,"Abs_Abd",1.05737341669529,2.81472803524285,40,-60.7267,82.3333,NA,0.781001119656729,0.281472803524285,6,2814.72803524285
"CK-17","Chinook","Lower Thompson_SP_1.2",2022,"Abs_Abd",1.70706792377608,4.54421481309194,66,-55.0362,76.6667,NA,1.2608809137325,0.454421481309194,6,4544.21481309194
"CK-17","Chinook","Lower Thompson_SP_1.2",2023,"Abs_Abd",2.19404059064879,5.84053605230708,84,-48.5214,68.6,NA,1.62057049176112,0.584053605230708,6,5840.53605230708
"CK-18","Chinook","North Thompson_SP_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-18","Chinook","North Thompson_SP_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,877.174935782918
"CK-18","Chinook","North Thompson_SP_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,834.821127347599
"CK-18","Chinook","North Thompson_SP_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,878.400336024206
"CK-18","Chinook","North Thompson_SP_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,632.617861964809
"CK-18","Chinook","North Thompson_SP_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,509.580688476715
"CK-18","Chinook","North Thompson_SP_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,353.854769949868
"CK-18","Chinook","North Thompson_SP_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,323.270537428583
"CK-18","Chinook","North Thompson_SP_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,239.497205995503
"CK-18","Chinook","North Thompson_SP_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,220.5424781295
"CK-18","Chinook","North Thompson_SP_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,209.745965325882
"CK-18","Chinook","North Thompson_SP_1.3",2012,"Rel_Idx",NA,NA,54,-81.8569,99.7333,NA,NA,NA,2,219.825712833407
"CK-18","Chinook","North Thompson_SP_1.3",2013,"Rel_Idx",NA,NA,53,-85.9929,99.9333,NA,NA,NA,2,202.788126809899
"CK-18","Chinook","North Thompson_SP_1.3",2014,"Rel_Idx",NA,NA,55,-88.6363,100,NA,NA,NA,2,199.524415986452
"CK-18","Chinook","North Thompson_SP_1.3",2015,"Rel_Idx",NA,NA,50,-85.9922,100,NA,NA,NA,2,171.079308905517
"CK-18","Chinook","North Thompson_SP_1.3",2016,"Rel_Idx",NA,NA,46,-79.2258,99.8667,NA,NA,NA,2,151.547647891682
"CK-18","Chinook","North Thompson_SP_1.3",2017,"Rel_Idx",NA,NA,42,-75.2886,99.8667,NA,NA,NA,2,130.273341063515
"CK-18","Chinook","North Thompson_SP_1.3",2018,"Rel_Idx",NA,NA,38,-79.8642,99.8667,NA,NA,NA,2,107.557845335757
"CK-18","Chinook","North Thompson_SP_1.3",2019,"Rel_Idx",NA,NA,46,-56.1504,88.7333,NA,NA,NA,2,133.862088345551
"CK-18","Chinook","North Thompson_SP_1.3",2020,"Rel_Idx",NA,NA,61,-20.2144,45.5333,NA,NA,NA,2,181.292059065547
"CK-18","Chinook","North Thompson_SP_1.3",2021,"Rel_Idx",NA,NA,68,21.8383,15.9333,NA,NA,NA,2,199.530915823164
"CK-18","Chinook","North Thompson_SP_1.3",2022,"Rel_Idx",NA,NA,88,42.7028,10.3667,NA,NA,NA,2,263.42555497613
"CK-18","Chinook","North Thompson_SP_1.3",2023,"Rel_Idx",NA,NA,130,102.3211,4.1333,NA,NA,NA,2,393.552891201863
"CK-19","Chinook","North Thompson_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-19","Chinook","North Thompson_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,7322.46496297196
"CK-19","Chinook","North Thompson_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6366.0691736887
"CK-19","Chinook","North Thompson_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6020.02325694298
"CK-19","Chinook","North Thompson_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5941.02852955747
"CK-19","Chinook","North Thompson_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,6100.61040591371
"CK-19","Chinook","North Thompson_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5698.44683398544
"CK-19","Chinook","North Thompson_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,5678.18813991623
"CK-19","Chinook","North Thompson_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,4490.18691851293
"CK-19","Chinook","North Thompson_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3930.58969037266
"CK-19","Chinook","North Thompson_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,3963.36582058961
"CK-19","Chinook","North Thompson_SU_1.3",2010,"Rel_Idx",NA,NA,62,-69.2498,99.3667,NA,NA,NA,2,3185.20183172569
"CK-19","Chinook","North Thompson_SU_1.3",2011,"Rel_Idx",NA,NA,54,-75.5426,99.8333,NA,NA,NA,2,2537.88888107011
"CK-19","Chinook","North Thompson_SU_1.3",2012,"Rel_Idx",NA,NA,58,-74.3267,99.5,NA,NA,NA,2,2606.64130842405
"CK-19","Chinook","North Thompson_SU_1.3",2013,"Rel_Idx",NA,NA,54,-71.3089,99.3,NA,NA,NA,2,2379.70676203657
"CK-19","Chinook","North Thompson_SU_1.3",2014,"Rel_Idx",NA,NA,48,-69.4958,98.4667,NA,NA,NA,2,2071.52641191417
"CK-19","Chinook","North Thompson_SU_1.3",2015,"Rel_Idx",NA,NA,63,-57.3632,89.7667,NA,NA,NA,2,2731.34529252979
"CK-19","Chinook","North Thompson_SU_1.3",2016,"Rel_Idx",NA,NA,61,-72.1737,97.5,NA,NA,NA,2,2440.39921637829
"CK-19","Chinook","North Thompson_SU_1.3",2017,"Rel_Idx",NA,NA,57,-72.3252,97.6,NA,NA,NA,2,2204.78652813345
"CK-19","Chinook","North Thompson_SU_1.3",2018,"Rel_Idx",NA,NA,48,-75.9559,98.4667,NA,NA,NA,2,1699.1949963463
"CK-19","Chinook","North Thompson_SU_1.3",2019,"Rel_Idx",NA,NA,40,-74.5773,97.4333,NA,NA,NA,2,1348.85496427711
"CK-19","Chinook","North Thompson_SU_1.3",2020,"Rel_Idx",NA,NA,37,-59.0932,85.8333,NA,NA,NA,2,1261.78377098357
"CK-19","Chinook","North Thompson_SU_1.3",2021,"Rel_Idx",NA,NA,51,-36.2671,60.3,NA,NA,NA,2,1735.78006364377
"CK-19","Chinook","North Thompson_SU_1.3",2022,"Rel_Idx",NA,NA,66,-11.0165,39.8333,NA,NA,NA,2,2310.81472415666
"CK-19","Chinook","North Thompson_SU_1.3",2023,"Rel_Idx",NA,NA,96,35.8819,18.2333,NA,NA,NA,2,3391.97338492836
"CM-02","Chum","Lower Fraser Chum",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1591272.44819364
"CM-02","Chum","Lower Fraser Chum",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1531859.1745601
"CM-02","Chum","Lower Fraser Chum",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1397193.71232678
"CM-02","Chum","Lower Fraser Chum",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1083913.99185427
"CM-02","Chum","Lower Fraser Chum",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,835979.365871752
"CM-02","Chum","Lower Fraser Chum",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,620107.626885949
"CM-02","Chum","Lower Fraser Chum",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,616772.732859545
"CM-02","Chum","Lower Fraser Chum",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,678980.134786537
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,819508.33302912
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,967577.534235596
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,939043.230325393
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,-41.4222,81.5667,NA,NA,NA,1,1024480.50209249
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,-25.1114,50.2333,NA,NA,NA,1,940721.844530156
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,-6.3173,18.0667,NA,NA,NA,1,841146.919341077
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,92,2.9679,6.6,NA,NA,NA,2,639262.924277177
"CM-02","Chum","Lower Fraser Chum",2020,"Rel_Idx",NA,NA,79,-5.8214,18.1,NA,NA,NA,2,471046.252561571
"CM-02","Chum","Lower Fraser Chum",2021,"Rel_Idx",NA,NA,68,-20.9564,42.3333,NA,NA,NA,2,449957.730377029
"CM-02","Chum","Lower Fraser Chum",2022,"Rel_Idx",NA,NA,62,-38.1628,76.8667,NA,NA,NA,2,502648.967697493
"CM-02","Chum","Lower Fraser Chum",2023,"Rel_Idx",NA,NA,62,-46.2025,92.7,NA,NA,NA,2,601015.215034601
"CO-48","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-48","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-48","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-48","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-48","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-48","Coho","Middle Fraser",2000,"Abs_Abd",1.85596022831392,3.11058934265413,NA,NA,NA,NA,1.30697031203955,0.311058934265413,4,3110.58934265413
"CO-48","Coho","Middle Fraser",2001,"Abs_Abd",1.9816365536914,3.32122286398679,NA,NA,NA,NA,1.39547179159109,0.332122286398679,4,3321.22286398679
"CO-48","Coho","Middle Fraser",2002,"Abs_Abd",2.69060917104811,4.50946097067664,NA,NA,NA,NA,1.8947315002843,0.450946097067664,4,4509.46097067664
"CO-48","Coho","Middle Fraser",2003,"Abs_Abd",2.67593664032078,4.48486980917762,NA,NA,NA,NA,1.8843990794864,0.448486980917762,4,4484.86980917762
"CO-48","Coho","Middle Fraser",2004,"Abs_Abd",2.49337301960019,4.17889318084991,NA,NA,NA,NA,1.75583747094534,0.417889318084991,4,4178.89318084991
"CO-48","Coho","Middle Fraser",2005,"Abs_Abd",2.03523180744627,3.41104850927995,NA,NA,NA,NA,1.43321365936132,0.341104850927995,4,3411.04850927995
